images,retweet_of,handle_original_tweet,handle_original_tweet_name,handle_original_tweet_user,type_of_tweet,time_elapsed,comments_on_tweet,retweets_on_tweet,quote_on_tweet,likes_on_tweet,text,link,profile,profile_handle,posts,likes,followers,following,user,username,quote_original_text
[],,,,,tweet,"Apr 16, 2024 · 5:26 PM UTC",440,410,29,"1,277","After 14 years of Tory chaos and decline, only Labour with @Keir_Starmer will deliver the change that working people deserve. 
 
That starts with the local elections this Thursday 2 May. Vote Labour to get Britain’s future back.",https://nitter.poast.org/UKLabour/status/1780286661743542543#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],,,,,tweet,"Apr 16, 2024 · 2:17 PM UTC",347,"1,038",94,"3,769",Be afraid. Be very afraid.,https://nitter.poast.org/UKLabour/status/1780239102668947930#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],,,,,tweet,"Apr 16, 2024 · 1:38 PM UTC",186,"1,476",75,"3,353",Five things that would cost you less than it’s going to cost Rishi Sunak to send one person to Rwanda 👇,https://nitter.poast.org/UKLabour/status/1780229160809459897#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],The Labour Party retweeted,,Anneliese Dodds,@AnnelieseDodds,retweet,"Apr 16, 2024 · 10:12 AM UTC",471,151,24,383,"Rishi Sunak has not learnt any lessons from Liz Truss's disastrous mini budget that sent mortgages spiralling.

Tory chaos is costing people thousands and in some cases, the roof over their heads.

Labour will never gamble with the public finances",https://nitter.poast.org/AnnelieseDodds/status/1780177413344797173#m,The Labour Party,UKLabour,36655,363,1010370,10955,Anneliese Dodds,@AnnelieseDodds,
[],,,,,tweet,"Apr 16, 2024 · 9:13 AM UTC",252,560,30,886,"The country needs change.

Today is the last day you can register to vote in the local elections and help to make it happen 👇",https://nitter.poast.org/UKLabour/status/1780162715576565993#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],,,,,tweet,"Apr 16, 2024 · 7:20 AM UTC",247,363,19,"1,287","Labour will introduce a fiscal lock to protect families from a repeat of the mini-budget.

Britain needs change with a Labour government.

independent.co.uk/news/uk/la…",https://nitter.poast.org/UKLabour/status/1780134257521824117#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Apr 15, 2024 · 5:37 PM UTC","1,180",279,145,"1,179",My response to the Prime Minister's statement on the situation in the Middle East today.,https://nitter.poast.org/Keir_Starmer/status/1779927036754034907#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
[],,,,,tweet,"Apr 15, 2024 · 7:28 AM UTC",504,319,85,"1,423","Labour unequivocally stands with the Hillsborough families and their courageous and enduring pursuit for justice. 

We will make the Hillsborough Law a reality in government.

liverpoolecho.co.uk/news/liv…",https://nitter.poast.org/UKLabour/status/1779773736687632741#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Apr 15, 2024 · 7:27 AM UTC","1,480",589,367,"3,249","Today on the 35th anniversary of Hillsborough, I'll be thinking about those lost, their families, and their enduring courage and determination to pursue justice.

Making the Hillsborough Law a reality would be a priority of my Labour government.

liverpoolecho.co.uk/news/liv…",https://nitter.poast.org/Keir_Starmer/status/1779773445993070865#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
[],,,,,tweet,"Apr 14, 2024 · 4:00 PM UTC",801,736,66,"1,924",This is what a Labour government would do differently 👇,https://nitter.poast.org/UKLabour/status/1779540115913843131#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGLCJ2NHWsAAsjLC.jpg'],,,,,tweet,"Apr 14, 2024 · 6:00 AM UTC",170,120,10,385,"Happy Bengali New Year to those celebrating here and across the world.

Shubo Nobo Borsho!",https://nitter.poast.org/UKLabour/status/1779389125277483155#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGLCJaQxXsAAbKg5.jpg'],,,,,tweet,"Apr 14, 2024 · 5:30 AM UTC",90,75,2,193,"Happy Sinhala New Year to all those celebrating here and across the world.

Aluth Avurudda!",https://nitter.poast.org/UKLabour/status/1779381570052182431#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGLCI8fZXAAAOhWK.jpg'],,,,,tweet,"Apr 14, 2024 · 5:00 AM UTC",99,141,6,372,"Happy Tamil New Year to the Tamil community in the UK and across the world.

Puthandu vazthukal!",https://nitter.poast.org/UKLabour/status/1779374020024320403#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGLE5Dl7XgAApLKd.jpg'],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Apr 13, 2024 · 9:52 PM UTC","7,411",897,"1,851","6,011",My statement on the Iranian regime’s attack on Israel.,https://nitter.poast.org/Keir_Starmer/status/1779266317532475699#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
['https://nitter.poast.org/pic/orig/media%2FGLCF9EBXsAASQxk.jpg'],,,,,tweet,"Apr 13, 2024 · 2:00 PM UTC",456,603,42,"2,677","Under Rishi Sunak, there are over a million potholes in the UK.",https://nitter.poast.org/UKLabour/status/1779147528333643809#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],,,,,tweet,"Apr 13, 2024 · 1:00 PM UTC",374,758,41,"2,508",No wonder he takes a private jet.,https://nitter.poast.org/UKLabour/status/1779132437999620451#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],The Labour Party retweeted,,Jonathan Ashworth,@JonAshworth,retweet,"Apr 13, 2024 · 11:40 AM UTC",559,396,41,"1,143","Hey @RishiSunak are you really going to put up with this? Or are you just too hopelessly weak? 

Block her from attending or take the whip off her.

theguardian.com/politics/202…",https://nitter.poast.org/JonAshworth/status/1779112508709580867#m,The Labour Party,UKLabour,36655,363,1010370,10955,Jonathan Ashworth,@JonAshworth,
[],,,,,tweet,"Apr 13, 2024 · 10:35 AM UTC",35,89,6,216,"Happy Vaisakhi to Sikhs celebrating here and around the world.

Vaisakhi di lakh lakh vadhaiyan!",https://nitter.poast.org/UKLabour/status/1779095998779826205#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],,,,,tweet,"Apr 13, 2024 · 7:44 AM UTC",928,555,76,"1,870","NEW: There are 100 times as many potholes on Britain’s roads under the Tories as there are craters on the moon. 

Labour councils invest more than the Tories to repair roads and fix potholes. 

Vote Labour on Thursday 2 May. 

independent.co.uk/news/uk/la…",https://nitter.poast.org/UKLabour/status/1779052931053932658#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
"['https://nitter.poast.org/pic/orig/media%2FGK_Y1PsWUAAJ6OI.jpg', 'https://nitter.poast.org/pic/orig/media%2FGK_Y1PrWsAAjJjj.jpg', 'https://nitter.poast.org/pic/orig/media%2FGK_Y1PmWoAA6Aqx.jpg']",The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Apr 12, 2024 · 8:12 PM UTC",537,171,72,969,"People in Barrow have built our defences for decades, securing their futures and ours. 

I promised them that my commitment to our nuclear deterrent is absolute - my commitment to their future total. 

With our nuclear triple-lock, my changed Labour Party will keep Britain safe.",https://nitter.poast.org/Keir_Starmer/status/1778878793223958955#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
[],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Apr 12, 2024 · 6:28 PM UTC","1,471",289,144,"1,525",My Labour government will keep Britain safe.,https://nitter.poast.org/Keir_Starmer/status/1778852785536004197#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
[],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Apr 12, 2024 · 5:30 PM UTC",777,267,97,"1,347","The changed Labour Party I lead knows that our nation’s defence must always come first. 

That's why today I was the first Labour leader in over 30 years to see Britain’s nuclear submarines being built in Barrow-in-Furness.

Labour backs Barrow, and we back our nuclear deterrent.",https://nitter.poast.org/Keir_Starmer/status/1778838178834559345#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
['https://nitter.poast.org/pic/orig/media%2FGK-AEVoWQAA79wD.jpg'],The Labour Party retweeted,,Pat McFadden,@patmcfaddenmp,retweet,"Apr 12, 2024 · 1:44 PM UTC",92,81,10,384,"Great support on the doorstep for Labour’s Chris Webb in Blackpool South today. 

Longtime Labour voters plus many former Conservatives who are voting Labour this time.  

Polling day is May 2nd.  ⁦@ChrisPWebb⁩ 🌹",https://nitter.poast.org/patmcfaddenmp/status/1778781195527966801#m,The Labour Party,UKLabour,36655,363,1010370,10955,Pat McFadden,@patmcfaddenmp,
[],,,,,tweet,"Apr 12, 2024 · 1:39 PM UTC",754,679,173,"1,930",What would Labour do differently? 🤔,https://nitter.poast.org/UKLabour/status/1778780017071210790#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],,,,,tweet,"Apr 12, 2024 · 9:47 AM UTC",241,271,10,716,We asked people in Blackpool if they think their high street is thriving - this is what they said 👇,https://nitter.poast.org/UKLabour/status/1778721574503280892#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Apr 12, 2024 · 6:59 AM UTC","3,040",486,540,"2,929","My changed Labour Party is totally committed to our nation’s defence. 
 
We back our Armed Forces. We back our nuclear deterrent. We back Britain. 

dailymail.co.uk/debate/artic…",https://nitter.poast.org/Keir_Starmer/status/1778679326675788150#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
[],,,,,tweet,"Apr 12, 2024 · 6:54 AM UTC",675,185,79,730,"The UK’s nuclear deterrent is the bedrock of @Keir_Starmer’s plan to keep Britain safe.
 
Our nation’s defence must always come first. 

inews.co.uk/news/politics/st…",https://nitter.poast.org/UKLabour/status/1778678120683299229#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGK6OVv-WgAAm2EE.jpg'],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Apr 11, 2024 · 8:09 PM UTC",525,338,38,"1,660","Just like the rest of the country, Blackpool needs change. 

That's what @ChrisPWebb will deliver. 

With Chris, people in Blackpool South will have an MP who matches their pride and ambition. 

Vote Labour on Thursday 2 May. Vote for Chris Webb in Blackpool South.",https://nitter.poast.org/Keir_Starmer/status/1778515700971368764#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
[],The Labour Party retweeted,,Louise Haigh,@LouHaigh,retweet,"Apr 11, 2024 · 7:48 AM UTC",226,300,72,863,"Britain's bus services are in crisis.

Labour has a plan to Take Back Control 👇",https://nitter.poast.org/LouHaigh/status/1778329328947732484#m,The Labour Party,UKLabour,36655,363,1010370,10955,Louise Haigh,@LouHaigh,
[],,,,,tweet,"Apr 11, 2024 · 2:17 PM UTC",458,505,52,"1,914","You’re not the only one wondering where all the buses have gone…

Labour will give every community the power to take back control of their buses.",https://nitter.poast.org/UKLabour/status/1778427121834090556#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGK4Z4vqXIAA5fDm.jpg'],,,,,tweet,"Apr 11, 2024 · 11:44 AM UTC",260,648,22,"2,280","Under the Tories, thousands of bus services have been cut since 2010.

Labour’s plan could create and save up to 1,300 bus routes and allow 250 million more passenger journeys per year.",https://nitter.poast.org/UKLabour/status/1778388526330970229#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],,,,,tweet,"Apr 11, 2024 · 9:49 AM UTC",248,214,24,694,"Labour will give every community the power to take back control of their bus services, and will support local leaders to deliver better buses, faster.

Our plans will create and save vital routes and services.

Do you want better buses? Add your name 👇",https://nitter.poast.org/UKLabour/status/1778359815330226585#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGK30XStWkAAiNge.jpg'],,,,,tweet,"Apr 11, 2024 · 8:56 AM UTC",424,402,66,"1,511","With Labour, communities will be able to take back control of their buses. We will:

✅ Empower local transport authorities
✅ Support public ownership
✅ Speed up the franchising process

This could create and save up to 1,300 bus routes & allow 250 million more journeys a year.",https://nitter.poast.org/UKLabour/status/1778346352902107568#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],,,,,tweet,"Apr 11, 2024 · 7:06 AM UTC",265,247,41,920,"Labour will make sure every community can take back control of local bus services.

Today, @LouHaigh sets out how 👇

mirror.co.uk/news/politics/l…",https://nitter.poast.org/UKLabour/status/1778318600966697193#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
"['https://nitter.poast.org/pic/orig/media%2FGK0SQ0OXcAUI6g2.jpg', 'https://nitter.poast.org/pic/orig/media%2FGK0SQ0QXcAMViR2.jpg']",The Labour Party retweeted,,Rachel Reeves,@RachelReevesMP,retweet,"Apr 10, 2024 · 4:28 PM UTC","1,271",506,78,"3,057",It’s time to turn the page on fourteen years of Conservative decline with a Labour government that will breathe new life into our high streets.,https://nitter.poast.org/RachelReevesMP/status/1778097661758894317#m,The Labour Party,UKLabour,36655,363,1010370,10955,Rachel Reeves,@RachelReevesMP,
[],,,,,tweet,"Apr 10, 2024 · 8:20 PM UTC",223,290,17,799,"We asked people if they were better off now than they were 14 years ago. 

This is what they said 👇",https://nitter.poast.org/UKLabour/status/1778156150002778138#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],,,,,tweet,"Apr 10, 2024 · 2:59 PM UTC",174,537,35,"2,213","26 years ago, the Good Friday Agreement was signed - one of Labour's proudest achievements.

Courageous leadership like Mo Mowlam's brought peace and power-sharing to Northern Ireland.

Today, we celebrate the progress made since then and must never take it for granted.",https://nitter.poast.org/UKLabour/status/1778075319892660504#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Apr 10, 2024 · 1:06 PM UTC","1,019","1,024",144,"4,783","The Good Friday Agreement, signed 26 years ago today, is one of Labour’s proudest achievements.

Courageous leadership like Mo Mowlam's finally ended the Troubles, bringing peace to Northern Ireland.

We celebrate the progress made since then and must never take it for granted.",https://nitter.poast.org/Keir_Starmer/status/1778046782271836596#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
[],,,,,tweet,"Apr 10, 2024 · 10:38 AM UTC",397,303,37,981,"NEW: Labour's plan for high streets:

✅ 13,000 more neighbourhood police and PCSOs
✅ Guaranteed face-to-face banking in every community
✅ Replace business rates
✅ Stamp out late payments
✅ Revamp empty shops, pubs, and community spaces",https://nitter.poast.org/UKLabour/status/1778009635913400545#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
